word,meaning,sentence
peregrination,to travel especially on foot,
exasperate,to make prediction based on past experience or data,
veer,change direction suddenly,
outmoded,something out dated; old fashioned; not relevant,
calorific,relating to heat production,
unequivocal,having no doubt; unambiguous,
smattering,superficial knowledge of something,
causal,indicating a cause,
imply,express indirectly,
nostrum,medicine prepared by an unqualified person,
glower,to look or stare with anger,
prominent,important; famous,
unprepossessing,not attractive or appealing to the eye,
gamut,complete range or scope of something,
wont,being in the habit or custom,
clout,hard blow with hand or any object,
garrulity,excessive talkativeness on trivial matters,
unassailable,not to be violated or tampered with,
erotic,tending to arouse sexual desire,
incense,material used to produce fragrant odor,
random,occuring without any pattern,
ambience,atmosphere of a place,
extemporaneous,performed or said on the spur of the moment,
incoherent,lacking quality of holding together,
sensual,gratification of senses in a sexual manner,
episodic,appearing in parts ,
preponderance,superiority in weight power; importance,
crone,cruel or old ugly woman,
wince,to shrink back involuntarily,a screech of chalk on the board made her wince
presentiment,a feeling about something bad that is about to happen,
ewe,mature femal sheep,
agenda,list of items to be discussed in a formal meeting,
execrable,extremely unsatisfactory,
rebuttal,act of opposing formal legal argument,
implode,burst inwards,
osseous,composed of bone tissue,
primordial,existing from the beginning of the time,
grandiose,grand; important; pompous,
maim,deprive some part of body by wounding it; cripple,
macerate,to soften or separate into parts by steeping in liquid,
maxim,a fundamental principle,
manifestation,act of readily being percieved by the sense of sight,
verbose,too many words; wordy,
arid,land having little or no rain,
forsake,to turn away entirely,
foreshadow,be a warning or indication,
sophomoric,overconfident of knowledge but poorly informed and immature,
conciliatory,intended to gain goodwill or favor,
vouchsafe,to grant in gracious manner,
testator,a person who dies leaving a will,
impertinent,characterized by insolent rudeness,
malingerer,to pretend illness to avoid work,
portend,be a warning that something bad is about to happen,
fiat,a formal authorization,
whinny,to neigh especially in a low or gentle way,
destitute,lacking something desirable,
escapade,an adventurous action counter to conventional conduct,
feasible,capable of being done,
vortex,like whirlpool,
affiliation,officially connect to an organization,
generalities,statement having general validity rather than specific,
suture,surgical stitch,
nomad,people who have no fixed residance and move from palce to palce,
factious,seek approval by means of flattery,
nettle,to irritate annoy; provoke,
tawdry,cheap and gaudy appearance or quality,
ascetic,practicing strict self-denial as a measure of personal and especially spiritual discipline,
swarthy,dark complexioned; tanned,
profligate,wasteful of resources,
solicit,ask or try to obtain something from someone,
pert,boldy forward in speech or behaviour,
halting,hesitating especially in speech,
fetter,a chain for feet,
prophylactic,protecting from a disease or infection as a drug,
Opiate,a substance derived from opium or has pain relieving effects,Morphine is a powerful opiate
somnolent,of a kind likely to induce sleep,a heavy meal made us all somnolent
adjuration,urge or request  to do something,her adjuration to tell the truth didn't change the witness' testimony
fallacious,tending to mislead,the fallacious reasoning does not necessarily give erroneous results
hazardous,exposing one at risk,
ineffectual,not producing significant or desired effect,candidate failed to get across his message and so his speech was ineffectual
reprove,to criticize or correct gently,The principal reproved the students at the auditorium
somber,dark or dull in colour,By looking at his face I could tell he has somber news
disarray,disorder,After new year party his house was in a total disarray
espouse,adopt or support,I was always ready to espouse a worthy cause
loquacious,"talkative, chattering",she is very loquacious and can speak on the phone for hours
dirge,an expression of regret for the dead,The funeral dirge stirred us to tears
curator,one who has to care or look after something,
extrapolation,to predict by knowing the past data,
Endearment,A word or act expressing affection,your gifts and endearments cant make me forget you
myopic,near sighted,
minutiae,small or trivial details of something,
voracious,excessively eager,
tycoon,business person of exceptional wealth and power,
disport,To amuse oneself in light fashion,
taut,having no slack; kept in proper condition,the captain maintained that he ran a taut ship
Enumerate,mention one by one,I enumerated many flaws in this second hand car to the owner
aphasia,loss of previously held ability to speak or understand,
capacious,having a lot of space or room,
extrude,to force or push out,
paradigm,model or example that represents something,
yoke,a wooden bar or frame by which 2 animals are joined at heads,
pious,devoutly religious,
inkling,a hint or slight knowledge,It came as a surprise as I did not have the slightest inkling of your plans
attest,provide clear evidence of,
facetious,joking inappropriately,
wane,to decrease in size or degree,The hours of daylight will wane from next month
squabble,a noisy quarrel about something trivial,
pertinent,not having a clear relevance to the matter in hand,
effectual,producing a desired effect,
candor,honest or sincere expression,The candor and simplicity of his speech impressed us
vehement,strong feeling or passionate or intense,he spoke with vehement eloquence in defence of his client
coterie,an intimate or exclusive group with common interests,
lachrymose,tearful or about to cry,
consternation,feeling anxiety from something unexpected,To her consternation her car wouldn�t start
elusive,difficult to catch or find,
mincing,moving or behaving in a delicate way,he followed her with quick mincing steps
defoliate,remove leaves from a tree,
jubilation,a feeling of greate happiness and triumph,
enamored,affected by strong feelings of love,She become enamored of her own beauty
unsightly,unpleasant to look at,
ductility,quality of being flexible,
heresy,a belief or action that goes against what is generally accepted,
elucidate,to make it clear by explanation or analysis,
turgid,congested,
Daunt,to lessen the courage,
unobtrusive,not attracting attention,
duress,forcible restraint or restriction,
ken,range of understanding or knowledge,
quell,To put an end to,
charlatan,A person falsely claiming to have a special knowledge or skill,
indeterminate,not determined or fixed,
aspersion,an attack on reputation of someone or something,Do not cast aspersions on my character
pithy,vigorously expressive,
aphorism,a pithy observation which contains truth,
adage,a short statement expressing general truth,
reprieve,to delay the impending punishment,
perjury,the offense of willfully telling an untruth,
exalt,think or speak very highly of,The party will continue to exalt their hero
dubious,hesitating or doubting,he was dubious about the whole idea
reprimand,a formal expression of disapproval,
devious,showing skillful use of dishonest tactics,
infernal,relating to hell or underworld,
hiatus,A pause or break in continuity,
maculate,stain,
harass,"pester, bother continually",
nullify,declare legally void,
stalemate,a position counting as a draw,
divergent,moving in different directions from a common point,
gruel,a thin liquid food boild in milk or water,
igneous,relating or involving volcanic processes,
complement,company;amount;total;aggregate,
invidious,likely to arouse anger in others,we disregarded her invidious remarks because we realized how jealous she was
fortitude,strength of mind that indicates a person to beat pain with courage,he was awarded the medal for his fortitude in the battle
unilateral,done or undertaken by one person or party without agreement of others,
obliterate,destroy utterly; wipe out,
metropolis,large busy city,
alliteration,occurance of same letter or sound at the beginning of adjacent or closely connected words,
disinclination,a preference for avoiding something,Some mornings I feel great disinclination to get out of bed
surmount,overcome,He had to overcome many obstacles to succeed
confluence,a coming together; meeting or gathering at a point,
Fleece,a wooly covering of sheep or goat,
timorous,fearful,
expletive,swear word or offensive expression,He shouted an expletive when he hit his toe on the table.  
succumb,give in or fail to resist,He succumbed to the temptation of eating the chocolate cake.  
shambles,total mess or disorder,The room was in shambles after the party.  
buttress,support or strengthen,The new evidence buttressed his argument in court.  
punctilious,showing great attention to detail,She was punctilious about arranging the table settings.  
unravel,solve or untangle,She tried to unravel the mystery of the missing keys.  
demented,insane or mentally disturbed,The old man seemed demented as he kept talking to himself.  
remonstrance,protest or complaint,Her remonstrance against the unfair rule was ignored.  
stymied,blocked or hindered,The bad weather stymied our travel plans.  
anchor,something that holds something firmly,The ship dropped its anchor near the shore.  
marshal,organize or arrange in order,The coach marshaled his team before the big game.  
filibuster,long speech to delay a decision,The senator used a filibuster to stop the bill from passing.  
sextant,an instrument for navigation,The sailor used a sextant to find his location at sea.  
propagate,spread or reproduce,Bees help propagate flowers by carrying pollen.  
oculist,eye doctor,The oculist prescribed new glasses for me.  
collateral,something used as security for a loan,He used his car as collateral for the loan.  
mundane,ordinary or dull,His job involved mundane tasks like filing papers.  
quarry,place where stone is extracted,The workers extracted marble from the quarry.  
gerrymander,manipulate boundaries for advantage,The politicians gerrymandered the districts to win more votes.  
perverse,stubbornly doing the wrong thing,He took a perverse pleasure in breaking the rules.  
chafe,rub against causing irritation,The tight shoes chafed his heels.  
mesmerise,captivate or hold attention,The magician mesmerised the audience with his tricks.  
neophyte,beginner or newcomer,The neophyte struggled to understand the complex rules.  
hindmost,farthest back,The hindmost runner finished last in the race.  
petty,small or unimportant,They argued over petty issues like who should do the dishes.  
dolorous,feeling or expressing sorrow,She had a dolorous expression at the funeral.  
pulsate,expand and contract rhythmically,The music made the lights pulsate in the room.  
prehensile,capable of grasping,Monkeys have prehensile tails that help them climb trees.  
truncate,cut short,His speech was truncated due to time limits.  
potpourri,mixture of various things,The book was a potpourri of short stories and poems.  
menial,low-status or unskilled,He did menial jobs like washing dishes at the restaurant.  
denouement,final part of a story,The movie’s denouement revealed the identity of the killer.  
chaff,husk of grain or worthless matter,The farmer separated the wheat from the chaff.  
provisional,temporary or not final,She got a provisional driving license before the test.  
regime,government or system of rule,The regime imposed strict laws on the citizens.  
disapprobation,strong disapproval,Her parents showed disapprobation towards her decision.  
purport,claim or appear to be something,The letter purports to be from an old friend.  
flux,continuous change or movement,The fashion industry is always in flux.  
exult,feel great joy,The team exulted after winning the championship.  
gesticulation,movement of hands while speaking,His excited gesticulations made everyone laugh.  
tendentious,biased or promoting a particular view,The news report was tendentious in favor of the government.  
encroachment,gradual intrusion,The construction was an encroachment on public land.  
colossus,huge or important person or thing,The company became a colossus in the tech industry.  
ossify,harden or become rigid,His views on politics have ossified over time.  
circlet,small ring or circular band,She wore a golden circlet on her head.  
fidelity,loyalty or faithfulness,The dog showed great fidelity to its owner.  
relinquish,give up or let go,She had to relinquish her position due to health issues.  
hummock,small hill or mound,The children played on the grassy hummock near the lake.  
composure,calmness or self-control,He maintained his composure during the interview.  
malevolent,wishing harm to others,His malevolent smile made everyone uneasy.  
philology,study of language,She studied philology to understand ancient texts.  
garish,too bright or flashy,The garish decorations hurt my eyes.  
impeccable,flawless or perfect,She had impeccable taste in fashion.  
equanimity,calmness under pressure,He faced the crisis with equanimity.  
annotate,add notes or explanations,She annotated the book for easier understanding.  
imbalance,lack of balance,An imbalance in diet can cause health problems.  
mire,swampy ground or difficult situation,The truck got stuck in the mire after heavy rain.  
quorum,minimum number of people for a meeting,The meeting was delayed due to lack of quorum.  
mortify,embarrass or humiliate,He was mortified when he forgot his speech.  
perspicuity,clarity or easy to understand,The teacher explained the topic with great perspicuity.  
hallowed,sacred or holy,The church was built on hallowed ground.  
mercantile,related to trade or commerce,The city had a strong mercantile tradition.  
caprice,sudden change of mind,Her decision to travel was a mere caprice.  
mortician,person who prepares dead bodies for burial,The mortician arranged the funeral services.  
gibberish,meaningless or unclear speech,He was talking gibberish after waking up from surgery.  
exemplary,serving as a good example,Her dedication to work was exemplary.  
motley,made up of many different types,The motley group included artists; scientists and musicians.  
tract,large area of land or written work,They bought a tract of land for farming.  
appellation,name or title,The wine had a French appellation.  
hoary,very old or gray with age,The hoary tree had been standing for centuries.  
whit,small amount,He did not care a whit about the results.  
martial,related to war or fighting,The country imposed martial law during the crisis.  
chassis,framework of a vehicle,The car’s chassis was severely damaged in the accident.  
adversary,opponent or enemy,He defeated his adversary in the final match.  
amass,collect or gather,She amassed a fortune through smart investments.  
precocious,showing early development,The precocious child solved complex math problems.  
insinuate,suggest something indirectly,He insinuated that she was lying.  
execrate,hate or curse,The people execrated the corrupt leader.  
irreconcilable,impossible to bring together,Their differences were irreconcilable so they divorced.  
deluge,flood or overwhelming amount,The deluge of complaints overwhelmed customer service.  
waggish,playfully humorous,His waggish remarks made everyone laugh.  
anathema,something hated or avoided,Lies were anathema to his honest nature.  
illimitable,without limits,Space is an illimitable expanse.  
burgeon,grow rapidly,The company burgeoned into a global brand.  
arraign,formally accuse of a crime,He was arraigned for fraud in court.  
emend,correct or improve a text,The editor emended the errors in the book.  
offhand,casual or without preparation,His offhand remark offended many people.  
